key,taxcat,name,uuid,numerator,denominator,validfrom
Tax1,Cat1,I.G.V.,06e40be6-40d8-44f4-9d8f-585f2f97ce63,19,100,2000-01-01T00:00:00.000-0500
Tax2,Cat1,I.G.V.,06e40be6-40d8-44f4-9d8f-585f2f97ce63,18,100,2011-03-01T00:00:00.000-0500
Tax3,Cat2,TaxFree,fb2c7c17-7e0b-4199-a616-7c8528b1730e,1,1,2000-01-01T00:00:00.000-0500
